3.000000,5.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000
3.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000
3.000000,5.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000
3.000000,5.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000
3.000000,5.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000
3.000000,5.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000
3.000000,5.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000
3.000000,5.000000,1.000000,0.000000,0.000000,3.391308,3.310932,3.059522
3.000000,5.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.000000,5.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000
3.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
3.000000,5.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
3.000000,5.000000,1.000000,1.000000,2.000000,0.000000,0.000000,0.000000
3.000000,5.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
3.000000,5.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000
3.000000,5.000000,1.000000,2.000000,2.000000,0.000000,0.000000,0.000000
3.000000,5.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000
3.000000,5.000000,1.000000,3.000000,1.000000,0.000000,0.000000,0.000000
3.000000,5.000000,1.000000,3.000000,2.000000,0.000000,0.000000,0.000000
3.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,5.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.000000,5.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000
3.000000,5.000000,2.000000,1.000000,0.000000,4.537791,2.893910,3.129444
3.000000,5.000000,2.000000,1.000000,1.000000,1.558296,-0.259668,-0.259895
3.000000,5.000000,2.000000,1.000000,2.000000,0.000000,0.000000,0.000000
3.000000,5.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
3.000000,5.000000,2.000000,2.000000,1.000000,0.000000,0.000000,0.000000
3.000000,5.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000
3.000000,5.000000,2.000000,3.000000,0.000000,0.000000,0.000000,0.000000
3.000000,5.000000,2.000000,3.000000,1.000000,0.000000,0.000000,0.000000
3.000000,5.000000,2.000000,3.000000,2.000000,0.000000,0.000000,0.000000
3.000000,5.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,5.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.000000,5.000000,3.000000,0.000000,2.000000,0.000000,0.000000,0.000000
3.000000,5.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
3.000000,5.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
3.000000,5.000000,3.000000,1.000000,2.000000,0.000000,0.000000,0.000000
3.000000,5.000000,3.000000,2.000000,0.000000,2.548430,2.668771,2.708232
3.000000,5.000000,3.000000,2.000000,1.000000,1.059830,0.180551,0.134273
3.000000,5.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000
3.000000,5.000000,3.000000,3.000000,0.000000,3.463756,2.891425,2.889459
3.000000,5.000000,3.000000,3.000000,1.000000,2.984581,3.421158,3.344966
3.000000,5.000000,3.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,0.000000,0.000000,0.000000,0.000000,8.521704,6.171062,6.295317
4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,0.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,0.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,0.000000,1.000000,0.000000,0.000000,6.363404,4.266253,4.365891
4.000000,0.000000,1.000000,0.000000,1.000000,0.181510,-0.495401,0.042542
4.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,0.000000,1.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,0.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,0.000000,1.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,0.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,0.000000,1.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,0.000000,1.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,0.000000,2.000000,1.000000,0.000000,1.935466,1.689502,1.821800
4.000000,0.000000,2.000000,1.000000,1.000000,1.995408,4.202452,2.043509
4.000000,0.000000,2.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,0.000000,2.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,0.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,0.000000,2.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,0.000000,2.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,0.000000,2.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,0.000000,3.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,0.000000,3.000000,2.000000,0.000000,3.140625,3.348115,4.155084
4.000000,0.000000,3.000000,2.000000,1.000000,2.970624,3.376487,4.245238
4.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,0.000000,3.000000,3.000000,0.000000,4.456511,4.419345,6.278258
4.000000,0.000000,3.000000,3.000000,1.000000,5.777540,5.708410,7.593281
4.000000,0.000000,3.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,1.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,1.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,1.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,1.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,1.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,1.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,1.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,1.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,1.000000,1.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,1.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,1.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,1.000000,1.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,1.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,1.000000,1.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,1.000000,1.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,1.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,1.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,1.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,1.000000,2.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,1.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,1.000000,2.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,1.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,1.000000,2.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,1.000000,2.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,1.000000,2.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,1.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,1.000000,3.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,1.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,1.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,1.000000,3.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,1.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,1.000000,3.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,1.000000,3.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,1.000000,3.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,1.000000,3.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,2.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,2.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,2.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,2.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,2.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,2.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,2.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,2.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,2.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,2.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,2.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,2.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,2.000000,1.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,2.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,2.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,2.000000,1.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,2.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,2.000000,1.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,2.000000,1.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,2.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,2.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,2.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,2.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,2.000000,2.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,2.000000,2.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,2.000000,2.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,2.000000,2.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,2.000000,2.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,2.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,2.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,2.000000,3.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,2.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,2.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,2.000000,3.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,2.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,2.000000,3.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,2.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,2.000000,3.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,2.000000,3.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,2.000000,3.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,3.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,3.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,3.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,3.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,3.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,3.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,3.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,3.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,3.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,3.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,3.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,3.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,3.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,3.000000,1.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,3.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,3.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,3.000000,1.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,3.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,3.000000,1.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,3.000000,1.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,3.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,3.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,3.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,3.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,3.000000,2.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,3.000000,2.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,3.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,3.000000,2.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,3.000000,2.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,3.000000,2.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,3.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,3.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,3.000000,3.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,3.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,3.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,3.000000,3.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,3.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,3.000000,3.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,3.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,3.000000,3.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,3.000000,3.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,3.000000,3.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,4.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,4.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,4.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,4.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,4.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,4.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,4.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,4.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,4.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,4.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,4.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,4.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,4.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,4.000000,1.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,4.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,4.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,4.000000,1.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,4.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,4.000000,1.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,4.000000,1.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,4.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,4.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,4.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,4.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4.000000,4.000000,2.000000,1.000000,2.000000,0.000000,0.000000,0.000000
4.000000,4.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
4.000000,4.000000,2.000000,2.000000,1.000000,0.000000,0.000000,0.000000
4.000000,4.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000
4.000000,4.000000,2.000000,3.000000,0.000000,0.000000,0.000000,0.000000
4.000000,4.000000,2.000000,3.000000,1.000000,0.000000,0.000000,0.000000
4.000000,4.000000,2.000000,3.000000,2.000000,0.000000,0.000000,0.000000
4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,4.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.000000,4.000000,3.000000,0.000000,2.000000,0.000000,0.000000,0.000000
4.000000,4.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
4.000000,4.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
